2022-04-01 04:00:00,310.37,310.5,309.8,309.92,2250
2022-04-01 05:00:00,309.66,310.1,309.2,310.01,3507
2022-04-01 06:00:00,310.03,310.28,310.03,310.11,2047
2022-04-01 07:00:00,310.3,310.6,310.2,310.6,6618
2022-04-01 08:00:00,310.2,310.6,307.54,309.7,85560
2022-04-01 09:00:00,309.64,310.13,306.82,306.945,2494848
2022-04-01 10:00:00,306.94,309.45,306.272,308.75,2474099
2022-04-01 11:00:00,308.73,308.99,305.61,305.8615,2041667
2022-04-01 12:00:00,305.83,306.82,305.54,306.0406,1435915
2022-04-01 13:00:00,306.06,307.34,306.03,306.92,1376608
2022-04-01 14:00:00,306.915,308.48,306.64,307.5,1543402
2022-04-01 15:00:00,307.44,309.62,305.851,309.42,4159818
2022-04-01 16:00:00,309.42,309.75,309.08,309.4,3950777
2022-04-01 17:00:00,309.48,309.6,309.3409,309.51,12483
2022-04-01 18:00:00,309.55,309.69,309.51,309.55,8176
2022-04-01 19:00:00,309.51,309.65,309.4,309.46,13531
2022-04-04 04:00:00,309.01,310.98,309.01,310.62,5650
2022-04-04 05:00:00,310.75,311.0,310.75,311.0,2490
2022-04-04 06:00:00,311.2,311.25,311.0,311.0,1677
2022-04-04 07:00:00,310.82,311.4,310.6,311.06,15741
2022-04-04 08:00:00,310.7,311.24,308.647,309.9,82968
2022-04-04 09:00:00,309.8,314.33,309.71,313.985,3048552
2022-04-04 10:00:00,313.985,314.35,312.11,312.5,2270203
2022-04-04 11:00:00,312.5,314.02,312.485,313.3,1598145
2022-04-04 12:00:00,313.34,314.1,313.07,313.32,1508870
2022-04-04 13:00:00,313.33,313.92,312.71,313.83,1144277
2022-04-04 14:00:00,313.86,314.47,313.115,314.15,1256137
2022-04-04 15:00:00,314.14,315.11,313.93,315.07,3028476
2022-04-04 16:00:00,314.97,315.49,314.97,315.25,4209535
2022-04-04 17:00:00,315.32,315.45,315.1,315.15,6876
2022-04-04 18:00:00,315.15,315.34,315.08,315.2,18948
2022-04-04 19:00:00,315.19,315.37,315.02,315.07,21425
2022-04-05 04:00:00,316.19,316.19,315.04,315.04,3740
2022-04-05 05:00:00,315.13,315.13,314.27,314.37,2884
2022-04-05 06:00:00,314.87,315.08,314.03,314.25,3417
2022-04-05 07:00:00,314.76,315.01,314.52,314.69,6729
2022-04-05 08:00:00,314.5001,315.5,313.8,313.98,25440
2022-04-05 09:00:00,313.94,314.865,312.09,313.08,2169105
2022-04-05 10:00:00,313.06,314.17,311.7,313.0,2307069
2022-04-05 11:00:00,312.992,313.19,311.55,311.87,1637975
2022-04-05 12:00:00,311.89,312.1723,310.56,311.78,1509749
2022-04-05 13:00:00,311.79,312.74,311.06,311.55,1265438
2022-04-05 14:00:00,311.545,312.55,311.31,311.905,1283446
2022-04-05 15:00:00,311.91,312.17,309.87,311.01,4014621
2022-04-05 16:00:00,311.01,311.47,310.85,311.4,3600456
2022-04-05 17:00:00,311.4,311.4,311.01,311.16,5569
2022-04-05 18:00:00,311.35,311.4,310.73,311.01,18591
2022-04-05 19:00:00,311.05,311.33,310.75,311.0,5380
2022-04-06 04:00:00,308.53,309.0,307.72,308.31,4646
2022-04-06 05:00:00,308.45,308.5,306.95,307.49,3928
2022-04-06 06:00:00,307.35,307.46,306.12,306.24,7412
2022-04-06 07:00:00,306.42,306.49,304.51,304.53,22191
2022-04-06 08:00:00,306.35,310.103,304.3449,304.9,66197
2022-04-06 09:00:00,304.9,307.0,302.275,302.99,3387247
2022-04-06 10:00:00,303.03,303.2499,301.2,301.66,3902121
2022-04-06 11:00:00,301.61,301.89,299.5,299.5767,3210724
2022-04-06 12:00:00,299.58,300.06,297.8,297.95,2318406
2022-04-06 13:00:00,297.95,299.67,297.14,299.03,3048112
2022-04-06 14:00:00,299.03,301.89,296.71,301.875,3903238
2022-04-06 15:00:00,301.885,302.93,298.733,299.4,5266018
2022-04-06 16:00:00,299.5,299.5,298.83,299.35,4973591
2022-04-06 17:00:00,299.16,299.39,299.13,299.38,7829
2022-04-06 18:00:00,299.35,299.68,299.19,299.2,28312
2022-04-06 19:00:00,299.2,299.2,297.65,297.8,20474
2022-04-07 04:00:00,299.42,300.5,299.42,300.5,5290
2022-04-07 05:00:00,300.7,300.75,300.32,300.65,2979
2022-04-07 06:00:00,300.65,300.76,299.91,299.91,10078
2022-04-07 07:00:00,300.0,300.75,299.45,299.98,16304
2022-04-07 08:00:00,300.0,300.8876,297.75,298.06,37153
2022-04-07 09:00:00,298.01,301.71,296.1,301.39,3126270
2022-04-07 10:00:00,301.36,302.64,299.9359,301.57,3720035
2022-04-07 11:00:00,301.5666,302.33,298.83,299.19,2505580
2022-04-07 12:00:00,299.17,300.31,298.65,299.29,2035462
2022-04-07 13:00:00,299.28,301.3,299.2,301.1,2223682
2022-04-07 14:00:00,301.1,302.47,300.17,302.32,1884790
2022-04-07 15:00:00,302.29,303.65,300.91,301.5,4204048
2022-04-07 16:00:00,301.37,301.88,300.845,301.28,3288669
2022-04-07 17:00:00,301.17,301.21,301.02,301.21,6276
2022-04-07 18:00:00,301.1,301.44,301.1,301.3,6871
2022-04-07 19:00:00,301.3,302.3,301.12,302.3,11904
2022-04-08 04:00:00,302.62,303.03,302.48,302.48,3251
2022-04-08 05:00:00,301.51,302.28,301.37,301.72,1770
2022-04-08 06:00:00,301.55,302.27,301.41,302.27,2186
2022-04-08 07:00:00,302.3,302.7,301.63,302.2,14747
2022-04-08 08:00:00,302.4,302.6,300.5342,300.5342,15782
2022-04-08 09:00:00,300.17,300.79,296.76,296.8601,2100165
2022-04-08 10:00:00,296.86,300.19,296.78,300.164,2119164
2022-04-08 11:00:00,300.13,300.7,299.11,300.35,1581586
2022-04-08 12:00:00,300.35,301.12,299.76,300.57,1526097
2022-04-08 13:00:00,300.6,300.6025,298.83,298.84,1105639
2022-04-08 14:00:00,298.8,299.13,296.78,298.295,2025170
2022-04-08 15:00:00,298.28,298.59,296.28,297.0,3610172
2022-04-08 16:00:00,297.0,297.08,296.5501,296.69,3731393
2022-04-08 17:00:00,296.6892,296.79,296.6113,296.7,13747
2022-04-08 18:00:00,296.64,296.65,296.5,296.5,5323
2022-04-08 19:00:00,296.5,296.63,296.41,296.4201,3750
2022-04-11 04:00:00,295.23,295.23,292.51,292.8,6977
2022-04-11 05:00:00,293.0,293.92,292.91,293.79,4052
2022-04-11 06:00:00,293.81,294.89,292.7,294.0,8721
2022-04-11 07:00:00,294.0,294.58,293.06,293.21,16009
2022-04-11 08:00:00,293.5996,294.64,291.83,292.5,83728
2022-04-11 09:00:00,292.45,292.61,287.66,287.72,4208070
2022-04-11 10:00:00,287.71,288.48,285.4,286.47,5110426
2022-04-11 11:00:00,286.45,286.8,285.32,286.075,2703623
2022-04-11 12:00:00,286.07,286.91,285.56,286.9,1662970
2022-04-11 13:00:00,286.895,287.68,286.55,287.0,1942176
2022-04-11 14:00:00,287.01,287.76,286.25,287.1163,2068044
