2022-04-01 04:00:00,175.25,175.88,175.1,175.26,24417
2022-04-01 05:00:00,175.32,175.38,175.04,175.31,13692
2022-04-01 06:00:00,175.43,175.72,175.33,175.5,90057
2022-04-01 07:00:00,175.54,175.6,174.69,174.82,162983
2022-04-01 08:00:00,175.49,175.52,173.35,173.6,736016
2022-04-01 09:00:00,173.65,174.88,172.6,172.84,10190215
2022-04-01 10:00:00,172.83,174.17,172.51,173.9,10215837
2022-04-01 11:00:00,173.9,174.0199,171.94,172.2,8070211
2022-04-01 12:00:00,172.19,172.88,172.07,172.2721,5530501
2022-04-01 13:00:00,172.27,172.8,172.1,172.5399,5075391
2022-04-01 14:00:00,172.53,173.74,172.46,173.2,6775532
2022-04-01 15:00:00,173.2,174.645,172.77,174.26,12424095
2022-04-01 16:00:00,174.31,174.41,173.92,174.1,7563247
2022-04-01 17:00:00,174.1,174.31,173.9,174.04,53056
2022-04-01 18:00:00,174.1,174.11,174.0,174.1,8929
2022-04-01 19:00:00,174.14,174.15,173.92,174.0,32074
2022-04-04 04:00:00,174.18,174.41,173.8,174.41,8355
2022-04-04 05:00:00,174.4,174.92,174.4,174.92,6175
2022-04-04 06:00:00,174.98,175.15,174.86,174.86,15054
2022-04-04 07:00:00,174.83,174.93,174.6,174.83,60348
2022-04-04 08:00:00,174.8,174.9,173.875,174.26,259162
2022-04-04 09:00:00,174.24,177.95,174.24,177.7801,11592368
2022-04-04 10:00:00,177.79,178.21,176.73,177.35,12942389
2022-04-04 11:00:00,177.36,177.84,177.11,177.245,6381759
2022-04-04 12:00:00,177.25,177.8306,177.01,177.2091,5652770
2022-04-04 13:00:00,177.2099,177.615,176.92,177.5352,4742912
2022-04-04 14:00:00,177.535,177.81,177.02,177.76,5704311
2022-04-04 15:00:00,177.76,178.49,177.69,178.465,13070905
2022-04-04 16:00:00,178.44,178.55,178.32,178.39,7481427
2022-04-04 17:00:00,178.39,178.44,178.25,178.3072,139277
2022-04-04 18:00:00,178.3099,178.5,178.23,178.34,31313
2022-04-04 19:00:00,178.33,178.37,178.14,178.36,43194
2022-04-05 04:00:00,178.66,178.66,178.24,178.25,23686
2022-04-05 05:00:00,178.13,178.13,177.71,177.75,20949
2022-04-05 06:00:00,177.7,178.1,177.7,178.05,22185
2022-04-05 07:00:00,178.05,178.42,177.84,178.36,71042
2022-04-05 08:00:00,177.9534,178.5,177.36,177.96,417774
2022-04-05 09:00:00,177.96,178.3,177.05,177.63,9201916
2022-04-05 10:00:00,177.63,178.13,176.21,176.89,11207408
2022-04-05 11:00:00,176.89,177.11,175.68,175.69,6960608
2022-04-05 12:00:00,175.69,175.965,175.0,175.555,6521797
2022-04-05 13:00:00,175.56,176.12,174.93,175.245,5725675
2022-04-05 14:00:00,175.24,175.75,174.99,175.055,4841420
2022-04-05 15:00:00,175.06,175.22,174.415,175.04,10989062
2022-04-05 16:00:00,175.09,175.5,174.94,175.33,6782188
2022-04-05 17:00:00,175.29,175.34,175.15,175.17,27271
2022-04-05 18:00:00,175.22,175.22,174.91,175.11,59609
2022-04-05 19:00:00,175.11,175.15,174.88,175.0,28522
2022-04-06 04:00:00,175.0,175.0,173.43,173.93,30927
2022-04-06 05:00:00,173.99,173.99,173.45,173.75,34963
2022-04-06 06:00:00,173.65,173.65,173.11,173.17,17867
2022-04-06 07:00:00,173.16,173.28,172.29,172.38,158926
2022-04-06 08:00:00,172.57,174.19,172.0,172.51,702569
2022-04-06 09:00:00,172.51,173.24,171.21,171.605,11478174
2022-04-06 10:00:00,171.63,171.67,170.82,170.89,11260307
2022-04-06 11:00:00,170.875,171.74,170.13,171.62,8841573
2022-04-06 12:00:00,171.62,171.71,170.835,171.35,5247520
2022-04-06 13:00:00,171.34,172.39,171.03,171.92,5554473
2022-04-06 14:00:00,171.94,173.41,170.93,173.1,11561464
2022-04-06 15:00:00,173.1113,173.63,171.51,171.57,13284207
2022-04-06 16:00:00,171.59,171.89,171.2,171.31,8914262
2022-04-06 17:00:00,171.29,171.42,171.28,171.32,14632
2022-04-06 18:00:00,171.41,171.76,171.35,171.7,30254
2022-04-06 19:00:00,171.74,171.74,170.85,170.9,70022
2022-04-07 04:00:00,172.02,172.36,171.55,172.36,17612
2022-04-07 05:00:00,172.33,172.55,172.0,172.43,11658
2022-04-07 06:00:00,172.43,172.54,172.22,172.22,18277
2022-04-07 07:00:00,172.22,172.62,171.95,172.17,127145
2022-04-07 08:00:00,172.12,172.7154,170.98,171.22,395489
2022-04-07 09:00:00,171.23,172.69,170.89,172.46,8458039
2022-04-07 10:00:00,172.45,173.14,171.1401,171.42,10123387
2022-04-07 11:00:00,171.38,171.7963,170.405,170.685,6667205
2022-04-07 12:00:00,170.6901,171.535,169.85,170.285,6913425
2022-04-07 13:00:00,170.28,171.74,170.22,171.67,6068949
2022-04-07 14:00:00,171.66,172.77,171.41,172.66,6360339
2022-04-07 15:00:00,172.65,173.36,171.88,172.2675,12175284
2022-04-07 16:00:00,172.2475,172.38,171.6992,171.96,6794840
2022-04-07 17:00:00,171.92,172.1,171.85,172.05,15001
2022-04-07 18:00:00,172.03,172.05,171.81,171.9,23471
2022-04-07 19:00:00,171.89,172.28,171.85,172.25,49358
2022-04-08 04:00:00,173.17,173.18,172.5,172.69,9222
2022-04-08 05:00:00,172.37,172.55,172.25,172.4,9923
2022-04-08 06:00:00,172.36,172.51,172.13,172.51,9943
2022-04-08 07:00:00,172.5,172.69,172.22,172.57,85733
2022-04-08 08:00:00,172.47,173.46,172.21,172.4,517138
2022-04-08 09:00:00,172.4,172.45,169.2,169.245,10488166
2022-04-08 10:00:00,169.25,170.96,169.25,170.94,11034833
2022-04-08 11:00:00,170.94,171.37,170.336,171.32,8520052
2022-04-08 12:00:00,171.31,171.77,171.0,171.6206,5806921
2022-04-08 13:00:00,171.63,171.64,170.115,170.17,4933060
2022-04-08 14:00:00,170.1698,170.755,169.78,170.49,6458130
2022-04-08 15:00:00,170.49,170.97,169.82,170.14,11520919
2022-04-08 16:00:00,170.14,170.25,169.93,169.99,7794186
2022-04-08 17:00:00,169.98,170.02,169.9,169.9109,50598
2022-04-08 18:00:00,169.93,169.9399,169.71,169.76,27635
2022-04-08 19:00:00,169.74,169.8,169.74,169.76,22805
2022-04-11 04:00:00,168.99,169.81,168.01,168.46,26867
2022-04-11 05:00:00,168.23,168.8,168.19,168.7,24118
2022-04-11 06:00:00,168.75,169.08,167.75,168.77,39007
2022-04-11 07:00:00,168.79,168.85,167.75,167.87,162585
2022-04-11 08:00:00,168.49,169.665,167.65,168.06,693272
2022-04-11 09:00:00,168.09,169.03,166.88,167.0,9416513
2022-04-11 10:00:00,166.98,167.33,166.1,166.16,10125658
2022-04-11 11:00:00,166.15,167.205,166.11,167.025,6209835
2022-04-11 12:00:00,167.023,167.145,166.48,167.03,5026553
2022-04-11 13:00:00,167.02,167.46,166.7716,166.995,5099327
2022-04-11 14:00:00,166.995,167.25,166.49,166.83,5603924
2022-04-11 15:00:00,166.83,167.1,165.5,165.78,13425835
2022-04-11 16:00:00,165.79,165.81,165.4,165.55,7015235
2022-04-11 17:00:00,165.56,165.75,165.38,165.5,149636
2022-04-11 18:00:00,165.52,165.83,165.52,165.74,56683
2022-04-11 19:00:00,165.72,165.75,165.25,165.26,83773
2022-04-12 04:00:00,165.0,165.85,165.0,165.6,40405
2022-04-12 05:00:00,165.68,165.95,165.39,165.95,16262
2022-04-12 06:00:00,165.95,165.95,165.5,165.74,13135
2022-04-12 07:00:00,165.71,165.87,165.26,165.87,74406
2022-04-12 08:00:00,165.83,168.9899,163.0,168.85,1229461
2022-04-12 09:00:00,168.84,169.79,166.92,169.33,11070588
2022-04-12 10:00:00,169.34,169.87,168.07,168.12,11414474
2022-04-12 11:00:00,168.11,169.375,167.82,168.85,6981471
